MeanPrefLANs,StdPrefLANs,MeanWait,StdWait,LANs,Persons,Latency
1,1,5,1,3,10,128.94065777712393
1,1,5,1,3,10,125.8622837543072
1,1,5,1,3,10,128.89256973098912
1,1,5,1,3,10,127.20937800486686
1,1,5,1,3,10,129.94876715199288
1,1,5,1,3,10,128.3754365021318
1,1,5,1,3,10,128.64177136759304
1,1,5,1,3,10,128.74982016591926
1,1,5,1,3,10,127.75327575490776
1,1,5,1,3,10,128.40747960872233
1,1,5,1,3,10,128.94065777712393
1,1,5,1,3,10,125.8622837543072
1,1,5,1,3,10,128.89256973098912
1,1,5,1,3,10,127.20937800486686
1,1,5,1,3,10,129.94876715199288
1,1,5,1,3,10,128.94065777712393
1,1,5,1,3,10,125.8622837543072
1,1,5,1,3,10,128.89256973098912
1,1,5,1,3,10,127.20937800486686
1,1,5,1,3,10,129.94876715199288
1,1,5,1,5,15,136.32541578155306
1,1,5,1,5,15,135.39722038285566
1,1,5,1,5,15,137.35063083177994
1,1,5,1,5,15,136.81707865588317
1,1,5,1,5,15,135.32084231760984
1,1,5,1,5,15,136.32541578155306
1,1,5,1,5,15,135.39722038285566
1,1,5,1,5,15,137.35063083177994
1,1,5,1,5,15,136.81707865588317
1,1,5,1,5,15,135.32084231760984
1,1,5,1,5,15,136.32541578155306
1,1,5,1,5,15,135.39722038285566
1,1,5,1,5,15,137.35063083177994
1,1,5,1,5,15,136.81707865588317
1,1,5,1,5,15,135.32084231760984
1,1,5,1,5,15,135.16110854869075
1,1,5,1,5,15,135.80917886081284
1,1,5,1,5,15,136.35247435642552
1,1,5,1,5,15,136.2312256180971
1,1,5,1,5,15,137.96320611752338
1,1,5,1,10,15,140.42661183124372
1,1,5,1,10,15,142.50083101467575
1,1,5,1,10,15,139.8862361733953
1,1,5,1,10,15,142.4628323837222
1,1,5,1,10,15,139.1397921832222
1,1,5,1,10,15,141.49225113789376
1,1,5,1,10,15,141.61689725455872
1,1,5,1,10,15,140.72334141576317
1,1,5,1,10,15,140.15340956593798
1,1,5,1,10,15,141.38671848933876
1,1,5,1,10,15,140.42661183124372
1,1,5,1,10,15,142.50083101467575
1,1,5,1,10,15,139.8862361733953
1,1,5,1,10,15,142.4628323837222
1,1,5,1,10,15,139.1397921832222
1,1,5,1,10,15,140.42661183124372
1,1,5,1,10,15,142.50083101467575
1,1,5,1,10,15,139.8862361733953
1,1,5,1,10,15,142.4628323837222
1,1,5,1,10,15,139.1397921832222
1,1,5,1,10,50,134.86277282133156
1,1,5,1,10,50,134.7828754085615
1,1,5,1,10,50,134.4659018652594
1,1,5,1,10,50,134.8720144715729
1,1,5,1,10,50,134.70281864277428
1,1,5,1,10,50,134.86277282133156
1,1,5,1,10,50,134.7828754085615
1,1,5,1,10,50,134.4659018652594
1,1,5,1,10,50,134.8720144715729
1,1,5,1,10,50,134.70281864277428
1,1,5,1,10,50,134.86277282133156
1,1,5,1,10,50,134.7828754085615
1,1,5,1,10,50,134.4659018652594
1,1,5,1,10,50,134.8720144715729
1,1,5,1,10,50,134.70281864277428
1,1,5,1,10,50,134.54512473121082
1,1,5,1,10,50,134.62302512770918
1,1,5,1,10,50,134.65512555266926
1,1,5,1,10,50,134.6224523996235
1,1,5,1,10,50,134.94858993643697
3,2,5,2,3,10,131.8520549321256
3,2,5,2,3,10,132.27249829579875
3,2,5,2,3,10,135.66929849352755
3,2,5,2,3,10,135.63817724394409
3,2,5,2,3,10,132.17753512507892
3,2,5,2,3,10,134.52309815153217
3,2,5,2,3,10,136.0084050245812
3,2,5,2,3,10,135.99996998403543
3,2,5,2,3,10,135.7006116899127
3,2,5,2,3,10,135.95958966309166
3,2,5,2,3,10,134.52309815153217
3,2,5,2,3,10,136.0084050245812
3,2,5,2,3,10,135.99996998403543
3,2,5,2,3,10,135.7006116899127
3,2,5,2,3,10,135.95958966309166
3,2,5,2,3,10,131.8520549321256
3,2,5,2,3,10,132.27249829579875
3,2,5,2,3,10,135.66929849352755
3,2,5,2,3,10,135.63817724394409
3,2,5,2,3,10,132.17753512507892
3,2,5,2,5,15,132.79641071939267
3,2,5,2,5,15,133.21861987814333
3,2,5,2,5,15,133.1735062516715
3,2,5,2,5,15,133.11373803351145
3,2,5,2,5,15,133.23598859924903
3,2,5,2,5,15,133.1874100647752
3,2,5,2,5,15,133.2781563718407
3,2,5,2,5,15,133.03296873776318
3,2,5,2,5,15,133.23513141306947
3,2,5,2,5,15,133.2420124905369
3,2,5,2,5,15,133.1874100647752
3,2,5,2,5,15,133.2781563718407
3,2,5,2,5,15,133.03296873776318
3,2,5,2,5,15,133.23513141306947
3,2,5,2,5,15,133.2420124905369
3,2,5,2,5,15,132.79641071939267
3,2,5,2,5,15,133.21861987814333
3,2,5,2,5,15,133.1735062516715
3,2,5,2,5,15,133.11373803351145
3,2,5,2,5,15,133.23598859924903
3,2,5,2,10,15,139.25506429968644
3,2,5,2,10,15,139.45501984221065
3,2,5,2,10,15,139.1612066296331
3,2,5,2,10,15,139.20126401811754
3,2,5,2,10,15,139.20369727737167
3,2,5,2,10,15,139.25506429968644
3,2,5,2,10,15,139.45501984221065
3,2,5,2,10,15,139.1612066296331
3,2,5,2,10,15,139.20126401811754
3,2,5,2,10,15,139.20369727737167
3,2,5,2,10,15,140.6367555798217
3,2,5,2,10,15,138.80819165831093
3,2,5,2,10,15,139.38453027550412
3,2,5,2,10,15,136.53122076115133
3,2,5,2,10,15,139.22594999992185
3,2,5,2,10,15,139.25506429968644
3,2,5,2,10,15,139.45501984221065
3,2,5,2,10,15,139.1612066296331
3,2,5,2,10,15,139.20126401811754
3,2,5,2,10,15,139.20369727737167
3,2,5,2,10,50,136.43209659728456
3,2,5,2,10,50,136.2898364523888
3,2,5,2,10,50,136.0976977505267
3,2,5,2,10,50,136.22189951166428
3,2,5,2,10,50,136.09118906218836
3,2,5,2,10,50,136.43209659728456
3,2,5,2,10,50,136.2898364523888
3,2,5,2,10,50,136.0976977505267
3,2,5,2,10,50,136.22189951166428
3,2,5,2,10,50,136.09118906218836
3,2,5,2,10,50,136.43209659728456
3,2,5,2,10,50,136.2898364523888
3,2,5,2,10,50,136.0976977505267
3,2,5,2,10,50,136.22189951166428
3,2,5,2,10,50,136.09118906218836
3,2,5,2,10,50,135.9256818510293
3,2,5,2,10,50,136.22593027137108
3,2,5,2,10,50,136.28851261086808
3,2,5,2,10,50,136.3472294255556
3,2,5,2,10,50,136.28199216132919
3,2,15,2,3,10,127.46313756455133
3,2,15,2,3,10,133.13440776940666
3,2,15,2,3,10,132.64663325124357
3,2,15,2,3,10,132.62453229759362
3,2,15,2,3,10,127.40451211783191
3,2,15,2,3,10,132.6667198520282
3,2,15,2,3,10,133.12523956178623
3,2,15,2,3,10,133.11803418314568
3,2,15,2,3,10,132.65453784267024
3,2,15,2,3,10,133.37910928069076
