MeanPrefLANs,StdPrefLANs,MeanWait,StdWait,LANs,Persons,Latency
1,2,5,2,10,15,159.27729647849492
1,2,5,2,10,15,159.28551524996985
1,2,5,2,10,15,159.28587986794986
1,2,5,2,10,15,159.28051773425977
1,2,5,2,10,15,159.26928878636136
1,2,5,2,10,15,159.27578012423174
1,2,5,2,10,15,159.29081002836045
1,2,5,2,10,15,159.280529729683
1,2,5,2,10,15,159.28431869049007
1,2,5,2,10,15,159.2914863990342
1,2,5,2,10,15,159.27578012423174
1,2,5,2,10,15,159.29081002836045
1,2,5,2,10,15,159.280529729683
1,2,5,2,10,15,159.28431869049007
1,2,5,2,10,15,159.2914863990342
1,2,5,2,10,15,159.27729647849492
1,2,5,2,10,15,159.28551524996985
1,2,5,2,10,15,159.28587986794986
1,2,5,2,10,15,159.28051773425977
1,2,5,2,10,15,159.26928878636136
2,2,5,2,10,15,148.56951042798661
2,2,5,2,10,15,148.57570941072981
2,2,5,2,10,15,148.54618777262297
2,2,5,2,10,15,148.54265929314542
2,2,5,2,10,15,148.5469302820708
2,2,5,2,10,15,148.5719831740979
2,2,5,2,10,15,148.57125028304026
2,2,5,2,10,15,148.5502413606139
2,2,5,2,10,15,148.54265929314542
2,2,5,2,10,15,148.55693787391994
2,2,5,2,10,15,148.5719831740979
2,2,5,2,10,15,148.57125028304026
2,2,5,2,10,15,148.5502413606139
2,2,5,2,10,15,148.54265929314542
2,2,5,2,10,15,148.55693787391994
2,2,5,2,10,15,148.5719831740979
2,2,5,2,10,15,148.57125028304026
2,2,5,2,10,15,148.5502413606139
2,2,5,2,10,15,148.54265929314542
2,2,5,2,10,15,148.55693787391994
3,2,5,2,10,15,139.21684788491848
3,2,5,2,10,15,139.22428089497572
3,2,5,2,10,15,139.2248968292116
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22229857726816
3,2,5,2,10,15,139.21684788491848
3,2,5,2,10,15,139.22428089497572
3,2,5,2,10,15,139.2248968292116
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22229857726816
3,2,5,2,10,15,139.21684788491848
3,2,5,2,10,15,139.22428089497572
3,2,5,2,10,15,139.2248968292116
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22229857726816
3,2,5,2,10,15,139.2294793048424
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22118144802786
3,2,5,2,10,15,139.23066844388006
3,2,5,2,10,15,139.22663214037755
4,2,5,2,10,15,142.58866661931043
4,2,5,2,10,15,142.58745147517007
4,2,5,2,10,15,142.5870838298541
4,2,5,2,10,15,142.58721309316797
4,2,5,2,10,15,142.57409699413014
4,2,5,2,10,15,142.59922625415695
4,2,5,2,10,15,142.58631797440256
4,2,5,2,10,15,142.59818790061735
4,2,5,2,10,15,142.57418132120566
4,2,5,2,10,15,142.58012011297737
4,2,5,2,10,15,142.58866661931043
4,2,5,2,10,15,142.58745147517007
4,2,5,2,10,15,142.5870838298541
4,2,5,2,10,15,142.58721309316797
4,2,5,2,10,15,142.57409699413014
4,2,5,2,10,15,142.58866661931043
4,2,5,2,10,15,142.58745147517007
4,2,5,2,10,15,142.5870838298541
4,2,5,2,10,15,142.58721309316797
4,2,5,2,10,15,142.57409699413014
5,2,5,2,10,15,127.51126806063054
5,2,5,2,10,15,127.51991002274694
5,2,5,2,10,15,127.50785284163614
5,2,5,2,10,15,127.49890049743803
5,2,5,2,10,15,127.5036152002048
5,2,5,2,10,15,127.52505098107696
5,2,5,2,10,15,127.49114836530433
5,2,5,2,10,15,127.50027254375004
5,2,5,2,10,15,127.49189904892086
5,2,5,2,10,15,127.50385415304045
5,2,5,2,10,15,127.52505098107696
5,2,5,2,10,15,127.49114836530433
5,2,5,2,10,15,127.50027254375004
5,2,5,2,10,15,127.49189904892086
5,2,5,2,10,15,127.50385415304045
5,2,5,2,10,15,127.52505098107696
5,2,5,2,10,15,127.49114836530433
5,2,5,2,10,15,127.50027254375004
5,2,5,2,10,15,127.49189904892086
5,2,5,2,10,15,127.50385415304045
6,2,5,2,10,15,127.26355235543633
6,2,5,2,10,15,127.26047469476734
6,2,5,2,10,15,127.26829233713006
6,2,5,2,10,15,127.25867754133579
6,2,5,2,10,15,127.25814149586837
6,2,5,2,10,15,127.26916776742479
6,2,5,2,10,15,127.25407335578434
6,2,5,2,10,15,127.26481461588516
6,2,5,2,10,15,127.26039358949052
6,2,5,2,10,15,127.26497162497454
6,2,5,2,10,15,127.26355235543633
6,2,5,2,10,15,127.26047469476734
6,2,5,2,10,15,127.26829233713006
6,2,5,2,10,15,127.25867754133579
6,2,5,2,10,15,127.25814149586837
6,2,5,2,10,15,127.26355235543633
6,2,5,2,10,15,127.26047469476734
6,2,5,2,10,15,127.26829233713006
6,2,5,2,10,15,127.25867754133579
6,2,5,2,10,15,127.25814149586837
7,2,5,2,10,15,152.05448399126007
7,2,5,2,10,15,152.0540971711237
7,2,5,2,10,15,152.06898775786036
7,2,5,2,10,15,152.0667635370274
7,2,5,2,10,15,152.0531569692551
7,2,5,2,10,15,152.05448399126007
7,2,5,2,10,15,152.0540971711237
7,2,5,2,10,15,152.06898775786036
7,2,5,2,10,15,152.0667635370274
7,2,5,2,10,15,152.0531569692551
7,2,5,2,10,15,152.07212309809063
7,2,5,2,10,15,152.04396788089247
7,2,5,2,10,15,152.03394743765486
7,2,5,2,10,15,152.0675052554785
7,2,5,2,10,15,152.0580028331813
7,2,5,2,10,15,152.07212309809063
7,2,5,2,10,15,152.04396788089247
7,2,5,2,10,15,152.03394743765486
7,2,5,2,10,15,152.0675052554785
7,2,5,2,10,15,152.0580028331813
8,2,5,2,10,15,128.914548223734
8,2,5,2,10,15,128.93195224635843
8,2,5,2,10,15,128.911909257403
8,2,5,2,10,15,128.9298324444472
8,2,5,2,10,15,128.91515452492274
8,2,5,2,10,15,128.914548223734
8,2,5,2,10,15,128.93195224635843
8,2,5,2,10,15,128.911909257403
8,2,5,2,10,15,128.9298324444472
8,2,5,2,10,15,128.91515452492274
8,2,5,2,10,15,128.914548223734
8,2,5,2,10,15,128.93195224635843
8,2,5,2,10,15,128.911909257403
8,2,5,2,10,15,128.9298324444472
8,2,5,2,10,15,128.91515452492274
8,2,5,2,10,15,128.90968407261747
8,2,5,2,10,15,128.9213356376167
8,2,5,2,10,15,128.92680049591468
8,2,5,2,10,15,128.91239605184643
8,2,5,2,10,15,128.9127940115778
