MeanPrefLANs,StdPrefLANs,MeanWait,StdWait,LANs,Persons,Latency
1,2,5,2,10,15,133.4240074687694
1,2,5,2,10,15,133.4025787351333
1,2,5,2,10,15,132.98447130943478
1,2,5,2,10,15,132.92975668847657
1,2,5,2,10,15,132.9237962773542
1,2,5,2,10,15,133.16930707870867
1,2,5,2,10,15,132.91683322320063
1,2,5,2,10,15,133.20879904649811
1,2,5,2,10,15,132.957109715365
1,2,5,2,10,15,133.3985645743203
1,2,5,2,10,15,133.16930707870867
1,2,5,2,10,15,132.91683322320063
1,2,5,2,10,15,133.20879904649811
1,2,5,2,10,15,132.957109715365
1,2,5,2,10,15,133.3985645743203
1,2,5,2,10,15,133.16930707870867
1,2,5,2,10,15,132.91683322320063
1,2,5,2,10,15,133.20879904649811
1,2,5,2,10,15,132.957109715365
1,2,5,2,10,15,133.3985645743203
2,2,5,2,10,15,141.19925627881662
2,2,5,2,10,15,141.35944739571235
2,2,5,2,10,15,141.24103512846943
2,2,5,2,10,15,141.34101480799458
2,2,5,2,10,15,126.06832164608983
2,2,5,2,10,15,141.19925627881662
2,2,5,2,10,15,141.35944739571235
2,2,5,2,10,15,141.24103512846943
2,2,5,2,10,15,141.34101480799458
2,2,5,2,10,15,126.06832164608983
2,2,5,2,10,15,141.19925627881662
2,2,5,2,10,15,141.35944739571235
2,2,5,2,10,15,141.24103512846943
2,2,5,2,10,15,141.34101480799458
2,2,5,2,10,15,126.06832164608983
2,2,5,2,10,15,141.19925627881662
2,2,5,2,10,15,141.35944739571235
2,2,5,2,10,15,141.24103512846943
2,2,5,2,10,15,141.34101480799458
2,2,5,2,10,15,126.06832164608983
3,2,5,2,10,15,147.16587078605357
3,2,5,2,10,15,138.07129043676775
3,2,5,2,10,15,139.2081255819943
3,2,5,2,10,15,139.38453027550412
3,2,5,2,10,15,139.22857322696032
3,2,5,2,10,15,147.16587078605357
3,2,5,2,10,15,138.07129043676775
3,2,5,2,10,15,139.2081255819943
3,2,5,2,10,15,139.38453027550412
3,2,5,2,10,15,139.22857322696032
3,2,5,2,10,15,139.15512448052132
3,2,5,2,10,15,139.27198832459035
3,2,5,2,10,15,138.5496020601151
3,2,5,2,10,15,139.1612066296331
3,2,5,2,10,15,139.50952511206444
3,2,5,2,10,15,139.15512448052132
3,2,5,2,10,15,139.27198832459035
3,2,5,2,10,15,138.5496020601151
3,2,5,2,10,15,139.1612066296331
3,2,5,2,10,15,139.50952511206444
4,2,5,2,10,15,146.3548215089736
4,2,5,2,10,15,146.6453584853984
4,2,5,2,10,15,147.22689367419733
4,2,5,2,10,15,146.31848113488462
4,2,5,2,10,15,147.43432373447217
4,2,5,2,10,15,146.3548215089736
4,2,5,2,10,15,146.6453584853984
4,2,5,2,10,15,147.22689367419733
4,2,5,2,10,15,146.31848113488462
4,2,5,2,10,15,147.43432373447217
4,2,5,2,10,15,146.3548215089736
4,2,5,2,10,15,146.6453584853984
4,2,5,2,10,15,147.22689367419733
4,2,5,2,10,15,146.31848113488462
4,2,5,2,10,15,147.43432373447217
4,2,5,2,10,15,146.3548215089736
4,2,5,2,10,15,146.6453584853984
4,2,5,2,10,15,147.22689367419733
4,2,5,2,10,15,146.31848113488462
4,2,5,2,10,15,147.43432373447217
5,2,5,2,10,15,134.40708743498158
5,2,5,2,10,15,134.4458039073938
5,2,5,2,10,15,134.85829430200806
5,2,5,2,10,15,133.95601065960582
5,2,5,2,10,15,134.6371660457144
5,2,5,2,10,15,135.24420936685678
5,2,5,2,10,15,134.88514377948138
5,2,5,2,10,15,135.83039982067876
5,2,5,2,10,15,134.42279363183877
5,2,5,2,10,15,134.39883716102534
5,2,5,2,10,15,134.40708743498158
5,2,5,2,10,15,134.4458039073938
5,2,5,2,10,15,134.85829430200806
5,2,5,2,10,15,133.95601065960582
5,2,5,2,10,15,134.6371660457144
5,2,5,2,10,15,135.24420936685678
5,2,5,2,10,15,134.88514377948138
5,2,5,2,10,15,135.83039982067876
5,2,5,2,10,15,134.42279363183877
5,2,5,2,10,15,134.39883716102534
6,2,5,2,10,15,159.2966805164338
6,2,5,2,10,15,158.58542009269348
6,2,5,2,10,15,159.1675222921346
6,2,5,2,10,15,159.28371166403576
6,2,5,2,10,15,158.63084564245273
6,2,5,2,10,15,159.2966805164338
6,2,5,2,10,15,158.58542009269348
6,2,5,2,10,15,159.1675222921346
6,2,5,2,10,15,159.28371166403576
6,2,5,2,10,15,158.63084564245273
6,2,5,2,10,15,159.2966805164338
6,2,5,2,10,15,158.58542009269348
6,2,5,2,10,15,159.1675222921346
6,2,5,2,10,15,159.28371166403576
6,2,5,2,10,15,158.63084564245273
6,2,5,2,10,15,159.53354830576433
6,2,5,2,10,15,158.7189990518583
6,2,5,2,10,15,158.65959867278752
6,2,5,2,10,15,158.92142014973135
6,2,5,2,10,15,159.5106731443531
7,2,5,2,10,15,134.34833148501238
7,2,5,2,10,15,125.28349430012507
7,2,5,2,10,15,131.29975244664772
7,2,5,2,10,15,130.66878885136936
7,2,5,2,10,15,128.79356269415362
7,2,5,2,10,15,131.51825023466597
7,2,5,2,10,15,131.18769011350278
7,2,5,2,10,15,136.57736958777505
7,2,5,2,10,15,131.74265567391234
7,2,5,2,10,15,131.30593958196343
7,2,5,2,10,15,131.51825023466597
7,2,5,2,10,15,131.18769011350278
7,2,5,2,10,15,136.57736958777505
7,2,5,2,10,15,131.74265567391234
7,2,5,2,10,15,131.30593958196343
7,2,5,2,10,15,131.51825023466597
7,2,5,2,10,15,131.18769011350278
7,2,5,2,10,15,136.57736958777505
7,2,5,2,10,15,131.74265567391234
7,2,5,2,10,15,131.30593958196343
8,2,5,2,10,15,136.9586145314724
8,2,5,2,10,15,136.90541531580396
8,2,5,2,10,15,139.01212281394157
8,2,5,2,10,15,137.29452996517787
8,2,5,2,10,15,138.8796278756933
8,2,5,2,10,15,136.72893510244165
8,2,5,2,10,15,137.09727577948172
8,2,5,2,10,15,136.73449271637
8,2,5,2,10,15,138.6681548036605
8,2,5,2,10,15,136.94491509677874
8,2,5,2,10,15,136.72893510244165
8,2,5,2,10,15,137.09727577948172
8,2,5,2,10,15,136.73449271637
8,2,5,2,10,15,138.6681548036605
8,2,5,2,10,15,136.94491509677874
8,2,5,2,10,15,136.9586145314724
8,2,5,2,10,15,136.90541531580396
8,2,5,2,10,15,139.01212281394157
8,2,5,2,10,15,137.29452996517787
8,2,5,2,10,15,138.8796278756933
