MeanPrefLANs,StdPrefLANs,MeanWait,StdWait,LANs,Persons,Latency
3,2,5,2,10,15,139.21684788491848
3,2,5,2,10,15,139.22428089497572
3,2,5,2,10,15,139.2248968292116
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22229857726816
3,2,5,2,10,15,139.21684788491848
3,2,5,2,10,15,139.22428089497572
3,2,5,2,10,15,139.2248968292116
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22229857726816
3,2,5,2,10,15,139.2294793048424
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22118144802786
3,2,5,2,10,15,139.23066844388006
3,2,5,2,10,15,139.22663214037755
3,2,5,2,10,15,139.21684788491848
3,2,5,2,10,15,139.22428089497572
3,2,5,2,10,15,139.2248968292116
3,2,5,2,10,15,139.22922380471226
3,2,5,2,10,15,139.22229857726816
3,2,8,2,10,15,147.10917966691244
3,2,8,2,10,15,147.09707807511865
3,2,8,2,10,15,147.10463880557927
3,2,8,2,10,15,147.09707807511865
3,2,8,2,10,15,147.09545135228518
3,2,8,2,10,15,147.09395766393257
3,2,8,2,10,15,147.11613841185962
3,2,8,2,10,15,147.0905289014952
3,2,8,2,10,15,147.09707807511865
3,2,8,2,10,15,147.0924409437842
3,2,8,2,10,15,147.09395766393257
3,2,8,2,10,15,147.11613841185962
3,2,8,2,10,15,147.0905289014952
3,2,8,2,10,15,147.09707807511865
3,2,8,2,10,15,147.0924409437842
3,2,8,2,10,15,147.09395766393257
3,2,8,2,10,15,147.11613841185962
3,2,8,2,10,15,147.0905289014952
3,2,8,2,10,15,147.09707807511865
3,2,8,2,10,15,147.0924409437842
3,2,10,2,10,15,141.46623809574157
3,2,10,2,10,15,141.45843895303335
3,2,10,2,10,15,141.4608272417692
3,2,10,2,10,15,141.4581256728714
3,2,10,2,10,15,141.45495645329598
3,2,10,2,10,15,141.46623809574157
3,2,10,2,10,15,141.45843895303335
3,2,10,2,10,15,141.4608272417692
3,2,10,2,10,15,141.4581256728714
3,2,10,2,10,15,141.45495645329598
3,2,10,2,10,15,141.45295993383363
3,2,10,2,10,15,141.47070977807178
3,2,10,2,10,15,141.45166184314422
3,2,10,2,10,15,141.45843895303335
3,2,10,2,10,15,141.45197512330617
3,2,10,2,10,15,141.45295993383363
3,2,10,2,10,15,141.47070977807178
3,2,10,2,10,15,141.45166184314422
3,2,10,2,10,15,141.45843895303335
3,2,10,2,10,15,141.45197512330617
3,2,13,2,10,15,144.39678249256048
3,2,13,2,10,15,144.41441340487387
3,2,13,2,10,15,144.40123575212394
3,2,13,2,10,15,144.4018204936177
3,2,13,2,10,15,144.39611101230682
3,2,13,2,10,15,144.39678249256048
3,2,13,2,10,15,144.41441340487387
3,2,13,2,10,15,144.40123575212394
3,2,13,2,10,15,144.4018204936177
3,2,13,2,10,15,144.39611101230682
3,2,13,2,10,15,144.39678249256048
3,2,13,2,10,15,144.41441340487387
3,2,13,2,10,15,144.40123575212394
3,2,13,2,10,15,144.4018204936177
3,2,13,2,10,15,144.39611101230682
3,2,13,2,10,15,144.39678249256048
3,2,13,2,10,15,144.41441340487387
3,2,13,2,10,15,144.40123575212394
3,2,13,2,10,15,144.4018204936177
3,2,13,2,10,15,144.39611101230682
3,2,15,2,10,15,140.6439646126269
3,2,15,2,10,15,140.65298470791592
3,2,15,2,10,15,140.6458761590813
3,2,15,2,10,15,140.64102945277992
3,2,15,2,10,15,140.63944807763002
3,2,15,2,10,15,140.6439646126269
3,2,15,2,10,15,140.65298470791592
3,2,15,2,10,15,140.6458761590813
3,2,15,2,10,15,140.64102945277992
3,2,15,2,10,15,140.63944807763002
3,2,15,2,10,15,140.6439646126269
3,2,15,2,10,15,140.65298470791592
3,2,15,2,10,15,140.6458761590813
3,2,15,2,10,15,140.64102945277992
3,2,15,2,10,15,140.63944807763002
3,2,15,2,10,15,140.65122194943086
3,2,15,2,10,15,140.64809281182426
3,2,15,2,10,15,140.6468720412886
3,2,15,2,10,15,140.64362739381625
3,2,15,2,10,15,140.63944807763002
3,2,18,2,10,15,138.03278985655092
3,2,18,2,10,15,138.0196752545855
3,2,18,2,10,15,138.03348902976393
3,2,18,2,10,15,138.0196752545855
3,2,18,2,10,15,138.0227511120837
3,2,18,2,10,15,138.03278985655092
3,2,18,2,10,15,138.0196752545855
3,2,18,2,10,15,138.03348902976393
3,2,18,2,10,15,138.0196752545855
3,2,18,2,10,15,138.0227511120837
3,2,18,2,10,15,138.02068476721874
3,2,18,2,10,15,138.04292760674946
3,2,18,2,10,15,138.01293064011642
3,2,18,2,10,15,138.0196752545855
3,2,18,2,10,15,138.01836824984397
3,2,18,2,10,15,138.02068476721874
3,2,18,2,10,15,138.04292760674946
3,2,18,2,10,15,138.01293064011642
3,2,18,2,10,15,138.0196752545855
3,2,18,2,10,15,138.01836824984397
3,2,20,2,10,15,135.61052296305886
3,2,20,2,10,15,135.5935869274961
3,2,20,2,10,15,135.5949077810976
3,2,20,2,10,15,135.58673701434574
3,2,20,2,10,15,135.58965615081968
3,2,20,2,10,15,135.61052296305886
3,2,20,2,10,15,135.5935869274961
3,2,20,2,10,15,135.5949077810976
3,2,20,2,10,15,135.58673701434574
3,2,20,2,10,15,135.58965615081968
3,2,20,2,10,15,135.61052296305886
3,2,20,2,10,15,135.5935869274961
3,2,20,2,10,15,135.5949077810976
3,2,20,2,10,15,135.58673701434574
3,2,20,2,10,15,135.58965615081968
3,2,20,2,10,15,135.61052296305886
3,2,20,2,10,15,135.5935869274961
3,2,20,2,10,15,135.5949077810976
3,2,20,2,10,15,135.58673701434574
3,2,20,2,10,15,135.58965615081968
3,2,25,2,10,15,137.27557401059764
3,2,25,2,10,15,137.28948901929408
3,2,25,2,10,15,137.27950316982006
3,2,25,2,10,15,137.28209967461316
3,2,25,2,10,15,137.27939073174807
3,2,25,2,10,15,137.28525323620306
3,2,25,2,10,15,137.28221211268516
3,2,25,2,10,15,137.28506641555046
3,2,25,2,10,15,137.2776710456441
3,2,25,2,10,15,137.27858314340176
3,2,25,2,10,15,137.28525323620306
3,2,25,2,10,15,137.28221211268516
3,2,25,2,10,15,137.28506641555046
3,2,25,2,10,15,137.2776710456441
3,2,25,2,10,15,137.27858314340176
