MeanPrefLANs,StdPrefLANs,MeanWait,StdWait,LANs,Persons,Latency
3,2,5,2,10,15,147.16587078605357
3,2,5,2,10,15,138.07129043676775
3,2,5,2,10,15,139.2081255819943
3,2,5,2,10,15,139.38453027550412
3,2,5,2,10,15,139.22857322696032
3,2,5,2,10,15,147.16587078605357
3,2,5,2,10,15,138.07129043676775
3,2,5,2,10,15,139.2081255819943
3,2,5,2,10,15,139.38453027550412
3,2,5,2,10,15,139.22857322696032
3,2,5,2,10,15,147.16587078605357
3,2,5,2,10,15,138.07129043676775
3,2,5,2,10,15,139.2081255819943
3,2,5,2,10,15,139.38453027550412
3,2,5,2,10,15,139.22857322696032
3,2,5,2,10,15,147.16587078605357
3,2,5,2,10,15,138.07129043676775
3,2,5,2,10,15,139.2081255819943
3,2,5,2,10,15,139.38453027550412
3,2,5,2,10,15,139.22857322696032
3,2,8,2,10,15,132.0877851204494
3,2,8,2,10,15,129.7990372743843
3,2,8,2,10,15,130.91777461260492
3,2,8,2,10,15,133.17840397993015
3,2,8,2,10,15,131.72733301722624
3,2,8,2,10,15,132.0877851204494
3,2,8,2,10,15,129.7990372743843
3,2,8,2,10,15,130.91777461260492
3,2,8,2,10,15,133.17840397993015
3,2,8,2,10,15,131.72733301722624
3,2,8,2,10,15,132.0877851204494
3,2,8,2,10,15,129.7990372743843
3,2,8,2,10,15,130.91777461260492
3,2,8,2,10,15,133.17840397993015
3,2,8,2,10,15,131.72733301722624
3,2,8,2,10,15,130.98180999121735
3,2,8,2,10,15,131.0142808793747
3,2,8,2,10,15,129.80913156334174
3,2,8,2,10,15,131.02116953340177
3,2,8,2,10,15,129.8914307108347
3,2,10,2,10,15,139.64424475729393
3,2,10,2,10,15,138.7613673112525
3,2,10,2,10,15,138.7178294384114
3,2,10,2,10,15,140.54828042824923
3,2,10,2,10,15,139.31195413077242
3,2,10,2,10,15,138.52520061959615
3,2,10,2,10,15,138.6363042792275
3,2,10,2,10,15,143.0221012793727
3,2,10,2,10,15,138.59400378442626
3,2,10,2,10,15,143.01913729974694
3,2,10,2,10,15,139.64424475729393
3,2,10,2,10,15,138.7613673112525
3,2,10,2,10,15,138.7178294384114
3,2,10,2,10,15,140.54828042824923
3,2,10,2,10,15,139.31195413077242
3,2,10,2,10,15,139.64424475729393
3,2,10,2,10,15,138.7613673112525
3,2,10,2,10,15,138.7178294384114
3,2,10,2,10,15,140.54828042824923
3,2,10,2,10,15,139.31195413077242
3,2,13,2,10,15,144.75500860486525
3,2,13,2,10,15,140.8313372206976
3,2,13,2,10,15,142.8404534236744
3,2,13,2,10,15,140.97711136501755
3,2,13,2,10,15,143.4762025647154
3,2,13,2,10,15,144.75500860486525
3,2,13,2,10,15,140.8313372206976
3,2,13,2,10,15,142.8404534236744
3,2,13,2,10,15,140.97711136501755
3,2,13,2,10,15,143.4762025647154
3,2,13,2,10,15,144.75500860486525
3,2,13,2,10,15,140.8313372206976
3,2,13,2,10,15,142.8404534236744
3,2,13,2,10,15,140.97711136501755
3,2,13,2,10,15,143.4762025647154
3,2,13,2,10,15,142.88936241873543
3,2,13,2,10,15,143.0283484863574
3,2,13,2,10,15,142.80341715895904
3,2,13,2,10,15,142.88177824763108
3,2,13,2,10,15,144.4658154145916
3,2,15,2,10,15,133.78306830402693
3,2,15,2,10,15,128.31538705864432
3,2,15,2,10,15,132.71117697678764
3,2,15,2,10,15,130.8269265107188
3,2,15,2,10,15,132.8755999576434
3,2,15,2,10,15,133.12536870430273
3,2,15,2,10,15,132.81071117047156
3,2,15,2,10,15,132.43348525940098
3,2,15,2,10,15,133.18838596357304
3,2,15,2,10,15,133.17105448301626
3,2,15,2,10,15,133.78306830402693
3,2,15,2,10,15,128.31538705864432
3,2,15,2,10,15,132.71117697678764
3,2,15,2,10,15,130.8269265107188
3,2,15,2,10,15,132.8755999576434
3,2,15,2,10,15,133.78306830402693
3,2,15,2,10,15,128.31538705864432
3,2,15,2,10,15,132.71117697678764
3,2,15,2,10,15,130.8269265107188
3,2,15,2,10,15,132.8755999576434
3,2,18,2,10,15,147.24141749011434
3,2,18,2,10,15,146.93065642695524
3,2,18,2,10,15,147.96496271580213
3,2,18,2,10,15,147.34796778584752
3,2,18,2,10,15,137.5168228906196
3,2,18,2,10,15,138.07258839341665
3,2,18,2,10,15,144.73989053932007
3,2,18,2,10,15,146.87760155167865
3,2,18,2,10,15,145.79051102494765
3,2,18,2,10,15,146.85423465325414
3,2,18,2,10,15,147.24141749011434
3,2,18,2,10,15,146.93065642695524
3,2,18,2,10,15,147.96496271580213
3,2,18,2,10,15,147.34796778584752
3,2,18,2,10,15,137.5168228906196
3,2,18,2,10,15,138.07258839341665
3,2,18,2,10,15,144.73989053932007
3,2,18,2,10,15,146.87760155167865
3,2,18,2,10,15,145.79051102494765
3,2,18,2,10,15,146.85423465325414
3,2,20,2,10,15,148.2446994146854
3,2,20,2,10,15,148.1864614731968
3,2,20,2,10,15,147.8295325497963
3,2,20,2,10,15,148.3117139108068
3,2,20,2,10,15,148.31687604925028
3,2,20,2,10,15,148.72936218611275
3,2,20,2,10,15,145.26536969669883
3,2,20,2,10,15,147.79708204028924
3,2,20,2,10,15,147.00590403273608
3,2,20,2,10,15,148.12034954833462
3,2,20,2,10,15,148.72936218611275
3,2,20,2,10,15,145.26536969669883
3,2,20,2,10,15,147.79708204028924
3,2,20,2,10,15,147.00590403273608
3,2,20,2,10,15,148.12034954833462
3,2,20,2,10,15,148.72936218611275
3,2,20,2,10,15,145.26536969669883
3,2,20,2,10,15,147.79708204028924
3,2,20,2,10,15,147.00590403273608
3,2,20,2,10,15,148.12034954833462
3,2,25,2,10,15,140.1361359125223
3,2,25,2,10,15,140.24720091160623
3,2,25,2,10,15,140.20217846702207
3,2,25,2,10,15,140.12207051193036
3,2,25,2,10,15,140.39594887166146
3,2,25,2,10,15,140.78128395675222
3,2,25,2,10,15,140.0202748266896
3,2,25,2,10,15,140.0467400246921
3,2,25,2,10,15,140.81411179764507
3,2,25,2,10,15,140.1049399023233
3,2,25,2,10,15,140.78128395675222
3,2,25,2,10,15,140.0202748266896
3,2,25,2,10,15,140.0467400246921
3,2,25,2,10,15,140.81411179764507
3,2,25,2,10,15,140.1049399023233
3,2,25,2,10,15,140.78128395675222
3,2,25,2,10,15,140.0202748266896
3,2,25,2,10,15,140.0467400246921
3,2,25,2,10,15,140.81411179764507
3,2,25,2,10,15,140.1049399023233
